Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
30-Aug-2019,52.19,-0.07,-0.13%,52.50,51.81,52.61,"28,748,832","1,498,586,645.16","13,989,482,680.69"
29-Aug-2019,52.25,+0.87,+1.69%,52.13,51.67,52.33,"24,862,584","1,296,776,365.66","15,488,069,325.85"
28-Aug-2019,51.38,+0.34,+0.67%,51.04,50.83,51.43,"19,428,952","995,545,851.39","14,191,292,960.19"
27-Aug-2019,51.04,-0.58,-1.13%,51.98,50.89,52.14,"36,862,832","1,888,023,316.79","13,195,747,108.80"
26-Aug-2019,51.62,+0.96,+1.90%,51.49,51.27,51.80,"28,932,608","1,491,517,692.29","15,083,770,425.59"
23-Aug-2019,50.66,-2.46,-4.62%,52.36,50.46,53.01,"46,573,472","2,383,848,586.24","13,592,252,733.30"
22-Aug-2019,53.12,-0.04,-0.08%,53.33,52.69,53.61,"29,497,640","1,568,110,568.27","15,976,101,319.54"
21-Aug-2019,53.16,+0.57,+1.08%,53.22,52.91,53.41,"21,568,224","1,147,572,928.94","17,544,211,887.80"
20-Aug-2019,52.59,+0.00,+0.00%,52.72,52.59,53.34,"26,604,916","1,405,695,463.67","16,396,638,958.86"
19-Aug-2019,52.59,+0.96,+1.86%,52.65,52.52,53.18,"24,852,224","1,312,013,448.20","14,990,943,495.19"
16-Aug-2019,51.63,+1.19,+2.36%,51.09,50.96,51.79,"34,780,644","1,789,599,280.65","13,678,930,046.99"
15-Aug-2019,50.44,-0.25,-0.50%,50.85,49.92,51.28,"26,885,600","1,358,494,373.33","11,889,330,766.35"
14-Aug-2019,50.69,-1.56,-2.98%,50.78,50.65,51.61,"44,751,252","2,278,677,830.41","13,247,825,139.68"
13-Aug-2019,52.24,+2.12,+4.23%,50.26,50.21,53.04,"50,021,800","2,607,616,590.42","15,526,502,970.09"
12-Aug-2019,50.12,-0.13,-0.25%,49.86,49.79,50.51,"28,955,088","1,453,107,850.69","12,918,886,379.67"
09-Aug-2019,50.25,-0.61,-1.20%,50.31,49.83,50.69,"30,969,536","1,557,404,729.81","14,371,994,230.36"
08-Aug-2019,50.86,+1.10,+2.21%,50.11,49.85,50.88,"36,328,176","1,836,155,263.61","15,929,398,960.17"
07-Aug-2019,49.76,+0.51,+1.04%,48.85,48.46,49.89,"37,707,628","1,862,602,946.44","14,093,243,696.56"
06-Aug-2019,49.25,+0.91,+1.89%,49.11,48.51,49.51,"40,424,912","1,984,806,636.44","12,230,640,750.13"
05-Aug-2019,48.34,-2.67,-5.23%,49.50,48.15,49.66,"61,572,336","2,992,877,520.17","10,245,834,113.69"
02-Aug-2019,51.01,-1.10,-2.12%,51.32,50.41,51.61,"43,882,460","2,238,364,163.16","13,238,711,633.86"
01-Aug-2019,52.11,-1.15,-2.16%,53.51,51.69,54.51,"53,722,576","2,844,455,083.68","15,477,075,797.02"
31-Jul-2019,53.26,+1.07,+2.04%,54.09,52.83,55.34,"74,453,356","4,034,211,341.27","18,321,530,880.70"
30-Jul-2019,52.20,-0.23,-0.43%,52.19,51.83,52.54,"34,302,332","1,804,795,957.47","14,287,319,539.43"
29-Jul-2019,52.42,+0.48,+0.93%,52.12,52.11,52.66,"27,329,488","1,433,192,400.53","16,092,115,496.90"
26-Jul-2019,51.94,+0.18,+0.35%,51.86,51.86,52.43,"20,687,036","1,076,126,688.25","14,658,923,096.37"
25-Jul-2019,51.76,-0.41,-0.79%,52.21,51.69,52.31,"20,311,696","1,054,306,624.17","13,582,796,408.12"
24-Jul-2019,52.17,-0.04,-0.08%,51.93,51.80,52.29,"17,744,508","924,275,995.47","14,637,103,032.28"
23-Jul-2019,52.21,+0.41,+0.78%,52.12,51.83,52.23,"20,145,564","1,048,750,788.84","15,561,379,027.75"
22-Jul-2019,51.81,+1.16,+2.29%,50.95,50.91,51.81,"28,795,404","1,485,250,516.97","14,512,628,238.91"
19-Jul-2019,50.65,-0.77,-1.49%,51.50,50.59,51.63,"25,945,728","1,324,359,474.57","13,027,377,721.95"
18-Jul-2019,51.42,+0.58,+1.14%,50.98,50.93,51.47,"18,816,240","964,935,330.50","14,351,737,196.52"
17-Jul-2019,50.84,-0.29,-0.56%,51.01,50.82,51.27,"18,396,760","938,525,827.02","13,386,801,866.02"
16-Jul-2019,51.13,-0.18,-0.35%,51.15,50.88,51.53,"16,248,248","831,577,038.72","14,325,327,693.03"
15-Jul-2019,51.30,+0.48,+0.94%,51.02,51.00,51.47,"21,781,364","1,116,343,446.42","15,156,904,731.75"
12-Jul-2019,50.83,+0.39,+0.77%,50.61,50.56,51.00,"19,955,508","1,014,539,159.78","14,040,561,285.33"
11-Jul-2019,50.44,-0.37,-0.73%,50.79,50.43,51.10,"23,616,992","1,197,982,626.00","13,026,022,125.55"
10-Jul-2019,50.81,+0.50,+0.99%,50.46,50.40,50.93,"18,976,444","963,357,851.60","14,224,004,751.55"
09-Jul-2019,50.31,+0.31,+0.61%,49.76,49.71,50.38,"25,128,876","1,259,884,266.50","13,260,646,899.96"
08-Jul-2019,50.01,-1.05,-2.06%,50.20,49.61,50.35,"28,311,072","1,414,410,226.01","12,000,762,633.46"
05-Jul-2019,51.06,-0.05,-0.09%,50.73,50.73,51.27,"23,683,956","1,209,086,418.50","13,415,172,859.46"
03-Jul-2019,51.10,+0.42,+0.83%,50.78,50.68,51.11,"17,008,688","867,039,614.79","14,624,259,277.96"
02-Jul-2019,50.68,+0.29,+0.59%,50.37,50.34,50.78,"18,656,748","943,825,911.51","13,757,219,663.17"
01-Jul-2019,50.39,+0.91,+1.83%,50.78,50.16,51.12,"32,219,008","1,629,044,758.43","12,813,393,751.66"
28-Jun-2019,49.48,-0.46,-0.91%,49.65,49.26,49.87,"55,107,204","2,727,219,170.84","11,184,348,993.24"
27-Jun-2019,49.94,-0.02,-0.03%,50.05,49.89,50.39,"23,770,804","1,189,197,182.57","13,911,568,164.07"
26-Jun-2019,49.95,+1.06,+2.16%,49.44,49.34,50.25,"31,279,940","1,563,240,361.70","15,100,765,346.64"
25-Jun-2019,48.89,-0.75,-1.52%,49.61,48.82,49.82,"29,944,608","1,473,618,068.97","13,537,524,984.94"
24-Jun-2019,49.65,-0.05,-0.10%,49.64,49.55,50.04,"24,966,216","1,241,867,722.73","15,011,143,053.90"
21-Jun-2019,49.70,-0.17,-0.34%,49.70,49.54,50.21,"101,541,376","5,051,367,662.33","16,253,010,776.63"
20-Jun-2019,49.87,+0.40,+0.80%,50.06,49.51,50.15,"27,191,436","1,355,360,200.10","21,304,378,438.96"
19-Jun-2019,49.47,-0.14,-0.29%,49.92,49.33,49.97,"29,875,692","1,480,427,301.12","19,949,018,238.86"
18-Jun-2019,49.61,+1.14,+2.35%,49.00,48.81,50.07,"33,015,188","1,640,240,074.46","21,429,445,539.98"
17-Jun-2019,48.47,+0.29,+0.60%,48.22,48.04,48.74,"20,035,704","971,933,533.79","19,789,205,465.52"
14-Jun-2019,48.19,-0.35,-0.73%,47.87,47.58,48.40,"21,050,244","1,011,922,354.33","18,817,271,931.74"
13-Jun-2019,48.54,-0.01,-0.02%,48.68,48.40,49.20,"28,543,852","1,390,897,524.50","19,829,194,286.06"
12-Jun-2019,48.55,-0.16,-0.32%,48.50,48.35,48.99,"17,142,904","833,639,813.46","21,220,091,810.56"
11-Jun-2019,48.70,+0.56,+1.16%,48.73,48.40,49.00,"26,769,808","1,302,924,966.04","22,053,731,624.01"
10-Jun-2019,48.15,+0.61,+1.28%,48.00,47.93,48.84,"28,625,600","1,382,288,899.36","20,750,806,657.97"
07-Jun-2019,47.54,+1.23,+2.66%,46.66,46.45,47.98,"37,107,260","1,760,351,422.95","19,368,517,758.61"
06-Jun-2019,46.31,+0.67,+1.47%,45.75,45.54,46.37,"22,240,440","1,023,722,554.95","17,608,166,335.66"
05-Jun-2019,45.64,+0.73,+1.61%,46.10,45.29,46.25,"40,342,292","1,844,243,452.88","16,584,443,780.71"
04-Jun-2019,44.91,+1.58,+3.66%,43.86,43.63,44.96,"34,000,728","1,515,971,644.22","14,740,200,327.83"
03-Jun-2019,43.33,-0.44,-1.01%,43.86,42.57,44.48,"52,855,752","2,303,677,488.45","13,224,228,683.62"
31-May-2019,43.77,-0.81,-1.81%,44.00,43.75,44.50,"31,298,520","1,377,607,498.19","15,527,906,172.06"
30-May-2019,44.58,+0.23,+0.52%,44.49,44.17,44.81,"25,203,776","1,121,606,236.31","16,905,513,670.25"
29-May-2019,44.35,-0.21,-0.48%,44.11,44.00,44.84,"29,649,128","1,315,837,622.05","15,783,907,433.94"
28-May-2019,44.56,-0.19,-0.41%,44.73,44.48,45.14,"42,159,984","1,883,761,132.98","17,099,745,055.99"
24-May-2019,44.74,-0.17,-0.38%,45.05,44.66,45.53,"26,966,356","1,213,163,118.21","18,983,506,188.97"
23-May-2019,44.92,-0.78,-1.71%,44.93,44.45,45.14,"54,109,200","2,427,081,396.32","20,196,669,307.18"
22-May-2019,45.70,-0.95,-2.05%,46.17,45.64,46.43,"32,230,660","1,478,449,215.25","22,623,750,703.49"
21-May-2019,46.65,+0.88,+1.92%,46.26,46.18,47.00,"37,676,504","1,758,059,955.57","24,102,199,918.74"
20-May-2019,45.77,-1.48,-3.13%,45.88,45.08,46.09,"43,398,516","1,983,613,205.43","22,344,139,963.17"
17-May-2019,47.25,-0.27,-0.57%,46.76,46.70,47.72,"43,349,636","2,046,420,998.95","24,327,753,168.60"
16-May-2019,47.52,-0.21,-0.44%,47.47,47.21,48.12,"38,523,368","1,833,004,385.18","26,374,174,167.55"
15-May-2019,47.73,+0.56,+1.20%,46.57,46.51,47.94,"35,087,208","1,664,739,961.84","28,207,178,552.73"
14-May-2019,47.17,+0.73,+1.58%,46.58,46.36,47.43,"42,157,420","1,981,807,429.04","26,542,438,590.90"
13-May-2019,46.43,-2.87,-5.81%,46.87,46.18,47.36,"72,472,132","3,380,168,476.34","24,560,631,161.86"
10-May-2019,49.30,-0.88,-1.76%,49.37,48.20,49.71,"44,401,680","2,175,848,445.67","27,940,799,638.20"
09-May-2019,50.18,-0.55,-1.07%,50.12,49.17,50.42,"42,689,428","2,128,402,762.29","30,116,648,083.86"
08-May-2019,50.73,+0.01,+0.02%,50.48,50.44,51.33,"30,074,780","1,529,776,801.83","32,245,050,846.15"
07-May-2019,50.72,-1.40,-2.70%,51.47,50.21,51.85,"52,215,196","2,656,573,118.36","30,715,274,044.33"
06-May-2019,52.12,-0.82,-1.54%,51.04,50.88,52.21,"34,419,528","1,783,433,950.81","33,371,847,162.69"
03-May-2019,52.94,+0.65,+1.24%,52.70,52.56,52.96,"25,832,644","1,364,462,970.35","35,155,281,113.49"
02-May-2019,52.29,-0.34,-0.65%,52.41,52.04,53.16,"33,034,980","1,734,446,899.41","33,790,818,143.15"
01-May-2019,52.63,+2.46,+4.91%,52.55,52.31,53.83,"73,987,120","3,927,934,842.59","35,525,265,042.56"
30-Apr-2019,50.17,-0.99,-1.93%,50.75,49.78,50.85,"44,060,672","2,230,036,003.84","31,597,330,199.97"
29-Apr-2019,51.15,+0.08,+0.15%,51.08,50.97,51.49,"23,780,432","1,218,183,433.11","33,827,366,203.81"
26-Apr-2019,51.08,-0.24,-0.48%,51.22,50.55,51.25,"21,917,340","1,118,728,026.59","32,609,182,770.70"
25-Apr-2019,51.32,-0.47,-0.91%,51.67,51.28,51.94,"23,379,952","1,203,958,213.52","33,727,910,797.28"
24-Apr-2019,51.79,-0.08,-0.15%,51.81,51.77,52.12,"19,619,492","1,017,863,117.08","34,931,869,010.80"
23-Apr-2019,51.87,+0.74,+1.44%,51.11,50.98,51.94,"30,537,408","1,577,656,064.08","35,949,732,127.88"
22-Apr-2019,51.13,+0.17,+0.33%,50.67,50.59,51.24,"24,684,720","1,260,651,423.98","34,372,076,063.80"
18-Apr-2019,50.97,+0.18,+0.36%,50.86,50.63,51.04,"37,069,364","1,886,767,612.86","33,111,424,639.82"
17-Apr-2019,50.78,+0.97,+1.95%,49.82,49.66,50.85,"29,119,000","1,469,385,313.93","31,224,657,026.96"
16-Apr-2019,49.81,+0.01,+0.01%,49.83,49.64,50.34,"30,929,588","1,545,040,856.67","29,755,271,713.03"
15-Apr-2019,49.81,+0.09,+0.18%,49.63,49.51,49.96,"20,509,168","1,020,508,437.87","28,210,230,856.36"
12-Apr-2019,49.72,-0.02,-0.04%,49.79,49.06,50.04,"30,921,176","1,534,080,905.97","27,189,722,418.49"
11-Apr-2019,49.74,-0.42,-0.83%,50.19,49.61,50.23,"21,441,416","1,069,718,720.29","28,723,803,324.46"
10-Apr-2019,50.16,+0.28,+0.56%,49.69,49.55,50.18,"23,977,316","1,196,471,529.31","29,793,522,044.74"
09-Apr-2019,49.88,-0.15,-0.30%,50.08,49.81,50.71,"34,798,352","1,745,531,292.19","28,597,050,515.44"
08-Apr-2019,50.03,+0.77,+1.57%,49.11,49.09,50.06,"28,540,948","1,420,381,555.50","30,342,581,807.62"
05-Apr-2019,49.25,+0.33,+0.67%,49.10,48.99,49.28,"18,036,828","887,064,847.78","28,922,200,252.13"
04-Apr-2019,48.92,+0.09,+0.17%,48.70,48.70,49.09,"24,406,256","1,193,783,381.37","28,035,135,404.35"
03-Apr-2019,48.84,+0.33,+0.69%,48.31,48.29,49.13,"25,339,808","1,236,729,843.30","26,841,352,022.98"
02-Apr-2019,48.51,+0.70,+1.45%,47.76,47.76,48.62,"25,850,332","1,248,314,903.16","25,604,622,179.68"
01-Apr-2019,47.81,+0.32,+0.68%,47.89,47.10,47.91,"30,274,236","1,442,692,711.44","24,356,307,276.52"
29-Mar-2019,47.49,+0.31,+0.65%,47.46,47.14,47.50,"34,383,032","1,630,312,967.29","22,913,614,565.08"
28-Mar-2019,47.18,+0.06,+0.13%,47.24,46.89,47.39,"19,358,384","912,136,208.48","21,283,301,597.79"
27-Mar-2019,47.12,+0.42,+0.90%,47.18,46.64,47.44,"34,150,900","1,609,352,953.04","20,371,165,389.31"
26-Mar-2019,46.70,-0.49,-1.03%,47.90,46.15,48.22,"52,341,656","2,467,797,641.60","18,761,812,436.28"
25-Mar-2019,47.19,-0.58,-1.21%,47.89,46.65,47.99,"42,708,956","2,016,876,814.69","21,229,610,077.88"
22-Mar-2019,47.76,-1.01,-2.07%,48.82,47.70,49.42,"44,759,488","2,163,341,186.69","23,246,486,892.57"
21-Mar-2019,48.77,+1.73,+3.68%,47.50,47.45,49.08,"62,994,152","3,061,802,267.04","25,409,828,079.25"
20-Mar-2019,47.04,+0.41,+0.87%,46.56,46.18,47.37,"31,611,660","1,482,911,597.90","22,348,025,812.21"
19-Mar-2019,46.63,-0.37,-0.79%,47.10,46.48,47.25,"36,103,280","1,688,934,982.36","20,865,114,214.32"
18-Mar-2019,47.01,+0.48,+1.02%,46.48,46.47,47.10,"28,064,528","1,316,679,217.19","22,554,049,196.68"
15-Mar-2019,46.53,+0.60,+1.30%,46.18,45.94,46.83,"67,245,184","3,119,997,272.52","21,237,369,979.49"
14-Mar-2019,45.93,+0.50,+1.11%,45.98,45.65,46.03,"29,496,636","1,354,152,686.60","18,117,372,706.97"
13-Mar-2019,45.43,+0.20,+0.44%,45.57,45.23,45.82,"44,371,680","2,017,647,793.36","16,763,220,020.37"
12-Mar-2019,45.23,+0.50,+1.12%,45.00,44.85,45.67,"33,653,560","1,523,039,227.01","14,745,572,227.01"
11-Mar-2019,44.73,+1.50,+3.46%,43.85,43.84,44.78,"36,942,724","1,645,674,459.30","13,222,533,000.00"
08-Mar-2019,43.23,+0.10,+0.24%,42.58,42.38,43.27,"30,247,848","1,301,359,755.18","11,576,858,540.71"
07-Mar-2019,43.13,-0.51,-1.16%,43.47,43.01,43.61,"31,619,700","1,367,017,141.96","10,275,498,785.53"
06-Mar-2019,43.63,-0.25,-0.58%,43.67,43.49,43.87,"22,480,812","981,730,354.45","11,642,515,927.49"
05-Mar-2019,43.88,-0.08,-0.18%,43.97,43.64,43.99,"24,862,796","1,090,447,455.97","12,624,246,281.94"
04-Mar-2019,43.96,+0.22,+0.50%,43.91,43.50,44.44,"26,226,988","1,153,439,565.59","13,714,693,737.90"
01-Mar-2019,43.74,+0.45,+1.05%,43.56,43.22,43.79,"33,129,600","1,445,759,067.08","12,561,254,172.31"
28-Feb-2019,43.29,-0.43,-0.98%,43.58,43.23,43.73,"33,898,400","1,470,406,918.46","11,115,495,105.24"
27-Feb-2019,43.72,+0.13,+0.31%,43.31,43.18,43.75,"25,292,896","1,102,651,378.48","12,585,902,023.69"
26-Feb-2019,43.58,+0.03,+0.06%,43.41,43.30,43.82,"21,639,096","943,129,733.32","11,483,250,645.22"
25-Feb-2019,43.56,+0.31,+0.73%,43.50,43.49,43.97,"26,470,336","1,156,232,501.49","10,540,120,911.90"
22-Feb-2019,43.24,+0.48,+1.12%,42.85,42.85,43.25,"28,463,004","1,227,641,770.59","9,383,888,410.41"
21-Feb-2019,42.77,-0.24,-0.56%,42.95,42.58,43.09,"20,867,584","892,832,852.93","8,156,246,639.83"
20-Feb-2019,43.01,+0.27,+0.64%,42.78,42.75,43.33,"26,057,656","1,121,628,253.50","9,049,079,492.75"
19-Feb-2019,42.73,+0.13,+0.30%,42.39,42.38,42.86,"20,741,264","884,292,003.94","7,927,451,239.25"
15-Feb-2019,42.61,-0.10,-0.22%,42.87,42.44,42.93,"34,752,264","1,482,645,358.18","7,043,159,235.31"
14-Feb-2019,42.70,+0.16,+0.36%,42.46,42.35,42.82,"26,371,904","1,125,141,146.10","8,525,804,593.49"
13-Feb-2019,42.55,-0.18,-0.42%,42.83,42.48,43.12,"25,400,560","1,084,978,743.59","7,400,663,447.40"
12-Feb-2019,42.72,+0.36,+0.86%,42.53,42.43,42.75,"27,291,112","1,163,204,048.86","8,485,642,190.98"
11-Feb-2019,42.36,-0.24,-0.58%,42.78,42.31,42.80,"25,120,764","1,066,914,853.75","7,322,438,142.13"
08-Feb-2019,42.60,-0.13,-0.31%,42.25,42.11,42.67,"24,329,040","1,033,301,183.04","8,389,352,995.87"
07-Feb-2019,42.74,-0.83,-1.89%,43.08,42.59,43.48,"32,772,996","1,405,145,730.59","9,422,654,178.91"
06-Feb-2019,43.56,+0.02,+0.03%,43.70,43.22,43.89,"24,136,204","1,051,657,002.56","10,827,799,909.50"
05-Feb-2019,43.55,+0.73,+1.71%,43.23,43.10,43.77,"34,035,368","1,480,588,434.48","9,776,142,906.95"
04-Feb-2019,42.81,+1.18,+2.84%,41.87,41.82,42.91,"29,783,116","1,269,637,358.55","8,295,554,472.47"
01-Feb-2019,41.63,+0.02,+0.05%,41.75,41.49,42.25,"39,412,472","1,644,598,229.61","7,025,917,113.92"
31-Jan-2019,41.61,+0.30,+0.72%,41.54,41.14,42.25,"49,196,644","2,052,044,162.60","5,381,318,884.32"
30-Jan-2019,41.31,+2.64,+6.83%,40.81,40.06,41.54,"58,062,116","2,374,162,743.48","3,329,274,721.72"
29-Jan-2019,38.67,-0.41,-1.04%,39.05,38.53,39.53,"40,907,884","1,605,370,433.25","955,111,978.25"
28-Jan-2019,39.08,-0.36,-0.93%,38.96,38.42,39.08,"29,583,336","1,150,046,490.25","2,560,482,411.49"
25-Jan-2019,39.44,+1.27,+3.31%,38.87,38.58,39.53,"35,624,260","1,397,826,296.01","3,710,528,901.74"
24-Jan-2019,38.18,-0.31,-0.79%,38.45,37.94,38.62,"30,794,528","1,175,505,316.00","2,312,702,605.74"
23-Jan-2019,38.48,+0.15,+0.40%,38.51,37.93,38.78,"26,842,772","1,030,373,507.36","3,488,207,921.73"
22-Jan-2019,38.33,-0.88,-2.24%,39.15,38.16,39.18,"38,514,064","1,484,082,077.42","2,457,834,414.38"
18-Jan-2019,39.21,+0.24,+0.62%,39.40,39.00,39.47,"45,778,080","1,797,395,069.82","3,941,916,491.80"
17-Jan-2019,38.97,+0.23,+0.59%,38.56,38.32,39.41,"29,609,616","1,147,567,893.88","2,144,521,421.98"
16-Jan-2019,38.74,+0.47,+1.22%,38.26,38.25,38.97,"31,698,092","1,227,286,403.28","996,953,528.11"
15-Jan-2019,38.27,+0.77,+2.05%,37.57,37.51,38.35,"29,656,452","1,129,886,297.15","-230,332,875.17"
14-Jan-2019,37.50,-0.57,-1.50%,37.71,37.31,37.82,"39,081,192","1,465,773,335.98","-1,360,219,172.32"
11-Jan-2019,38.07,-0.38,-0.98%,38.23,37.88,38.43,"30,625,628","1,166,703,822.04","105,554,163.66"
10-Jan-2019,38.45,+0.12,+0.32%,38.08,37.72,38.49,"36,124,892","1,381,313,688.28","1,272,257,985.70"
09-Jan-2019,38.33,+0.64,+1.70%,37.85,37.41,38.63,"43,178,344","1,649,937,854.10","-109,055,702.58"
08-Jan-2019,37.69,+0.70,+1.91%,37.44,37.13,37.95,"40,186,740","1,508,797,053.65","-1,758,993,556.68"
07-Jan-2019,36.98,-0.08,-0.22%,37.18,36.48,37.21,"58,390,728","2,152,879,476.69","-3,267,790,610.33"
04-Jan-2019,37.07,+1.52,+4.27%,36.13,35.95,37.13,"66,629,652","2,447,676,243.24","-1,114,911,133.64"
03-Jan-2019,35.55,-3.93,-9.96%,36.00,35.50,36.43,"99,364,096","3,562,587,376.87","-3,562,587,376.87"
02-Jan-2019,39.48,,,38.70,38.56,39.71,"42,263,372","1,641,163,567.07",0.00
