Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
08-May-2019,117.49,-0.73,-0.62%,117.97,116.87,118.11,"1,435,894","168,728,956.45","2,199,456,029.16"
07-May-2019,118.22,-1.12,-0.94%,118.04,117.65,119.40,"1,287,782","152,365,860.87","2,368,184,985.61"
06-May-2019,119.34,-0.01,-0.01%,117.08,117.08,119.60,"807,803","96,137,593.18","2,520,550,846.48"
03-May-2019,119.35,+2.10,+1.79%,117.96,117.92,119.65,"716,627","85,319,530.95","2,616,688,439.66"
02-May-2019,117.25,+0.23,+0.20%,117.00,116.72,117.65,"477,174","55,902,644.67","2,531,368,908.71"
01-May-2019,117.02,-0.21,-0.18%,117.13,116.94,117.99,"579,816","68,013,968.49","2,475,466,264.04"
30-Apr-2019,117.23,+0.47,+0.40%,117.06,116.10,117.35,"733,031","85,795,479.53","2,543,480,232.53"
29-Apr-2019,116.76,-0.84,-0.71%,117.19,116.55,117.70,"606,585","70,908,175.26","2,457,684,752.99"
26-Apr-2019,117.60,+1.72,+1.48%,116.63,116.10,117.72,"690,395","81,027,135.48","2,528,592,928.25"
25-Apr-2019,115.88,+1.86,+1.63%,115.00,114.85,116.50,"862,211","99,722,156.98","2,447,565,792.77"
24-Apr-2019,114.02,+0.05,+0.04%,113.84,113.42,114.36,"576,463","65,709,255.57","2,347,843,635.79"
23-Apr-2019,113.97,+1.64,+1.46%,112.19,111.92,114.04,"858,481","97,621,997.52","2,282,134,380.22"
22-Apr-2019,112.33,-1.34,-1.18%,112.50,112.25,113.40,"759,206","85,368,800.75","2,184,512,382.71"
18-Apr-2019,113.67,+1.91,+1.71%,111.91,111.69,114.14,"1,445,086","163,707,800.53","2,269,881,183.45"
17-Apr-2019,111.76,-0.12,-0.11%,112.50,111.26,112.50,"784,529","87,674,116.57","2,106,173,382.92"
16-Apr-2019,111.88,+1.35,+1.22%,111.00,111.00,112.03,"704,474","78,718,824.48","2,193,847,499.49"
15-Apr-2019,110.53,-0.38,-0.34%,110.78,110.25,110.91,"936,329","103,484,910.17","2,115,128,675.01"
12-Apr-2019,110.91,+1.06,+0.96%,111.13,110.45,111.50,"622,518","69,049,328.35","2,218,613,585.18"
11-Apr-2019,109.85,-0.31,-0.28%,110.72,109.42,110.81,"554,843","61,015,086.14","2,149,564,256.83"
10-Apr-2019,110.16,+0.31,+0.28%,110.25,109.53,110.28,"680,603","74,867,322.87","2,210,579,342.97"
09-Apr-2019,109.85,-0.85,-0.77%,109.98,109.50,110.30,"604,989","66,451,983.08","2,135,712,020.09"
08-Apr-2019,110.70,-0.26,-0.23%,110.57,109.92,110.85,"902,984","99,857,735.30","2,202,164,003.17"
05-Apr-2019,110.96,+0.84,+0.76%,110.48,110.44,111.18,"1,131,739","125,515,942.88","2,302,021,738.47"
04-Apr-2019,110.12,-0.44,-0.40%,110.12,109.50,110.48,"765,589","84,273,876.90","2,176,505,795.60"
03-Apr-2019,110.56,-0.44,-0.40%,111.91,110.35,111.92,"1,139,762","126,303,504.67","2,260,779,672.49"
02-Apr-2019,111.00,-0.70,-0.63%,111.40,110.38,111.41,"878,517","97,546,940.33","2,387,083,177.17"
01-Apr-2019,111.70,+2.40,+2.20%,110.14,110.14,112.03,"1,173,310","130,853,564.10","2,484,630,117.49"
29-Mar-2019,109.30,+0.14,+0.13%,110.22,109.14,110.35,"1,606,539","175,761,487.26","2,353,776,553.39"
28-Mar-2019,109.16,+0.18,+0.17%,109.54,108.50,109.88,"702,208","76,591,021.36","2,178,015,066.13"
27-Mar-2019,108.98,-0.52,-0.47%,109.68,108.33,110.00,"999,904","109,023,572.92","2,101,424,044.77"
26-Mar-2019,109.50,+0.46,+0.42%,109.97,109.06,110.40,"847,582","92,880,319.86","2,210,447,617.69"
25-Mar-2019,109.04,-0.42,-0.38%,109.47,108.20,110.06,"977,226","106,574,607.21","2,117,567,297.84"
22-Mar-2019,109.46,-2.36,-2.11%,111.22,108.99,111.23,"1,071,565","117,501,440.30","2,224,141,905.05"
21-Mar-2019,111.82,+1.05,+0.95%,109.88,109.85,112.17,"906,642","101,127,069.92","2,341,643,345.34"
20-Mar-2019,110.77,-1.90,-1.69%,112.35,110.60,112.35,"996,067","110,744,960.37","2,240,516,275.43"
19-Mar-2019,112.67,-0.88,-0.77%,114.15,112.36,114.19,"951,755","107,469,878.57","2,351,261,235.80"
18-Mar-2019,113.55,+0.03,+0.03%,113.75,113.17,114.25,"739,755","84,040,620.11","2,458,731,114.36"
15-Mar-2019,113.52,+1.17,+1.04%,112.75,112.58,113.77,"2,461,540","278,692,811.57","2,374,690,494.25"
14-Mar-2019,112.35,+0.21,+0.19%,112.46,111.89,112.77,"892,815","100,308,312.12","2,095,997,682.68"
13-Mar-2019,112.14,+1.71,+1.55%,110.47,110.13,112.25,"1,282,387","143,509,058.06","1,995,689,370.56"
12-Mar-2019,110.43,+0.87,+0.79%,109.74,109.74,111.27,"901,547","99,655,371.16","1,852,180,312.50"
11-Mar-2019,109.56,+1.58,+1.46%,109.00,108.76,109.78,"745,436","81,591,895.69","1,752,524,941.35"
08-Mar-2019,107.98,+0.12,+0.11%,106.88,106.77,108.07,"578,046","62,293,375.76","1,670,933,045.66"
07-Mar-2019,107.86,-1.12,-1.03%,108.56,107.40,108.56,"646,701","69,795,041.69","1,608,639,669.90"
06-Mar-2019,108.98,+0.13,+0.12%,108.91,108.85,109.43,"617,208","67,346,129.72","1,678,434,711.58"
05-Mar-2019,108.85,-0.15,-0.14%,109.03,108.33,109.31,"722,325","78,634,794.55","1,611,088,581.86"
04-Mar-2019,109.00,+0.10,+0.09%,109.50,107.78,110.07,"850,434","92,744,951.33","1,689,723,376.41"
01-Mar-2019,108.90,+1.16,+1.08%,108.40,108.22,109.64,"656,375","71,441,480.88","1,596,978,425.09"
28-Feb-2019,107.74,+0.32,+0.30%,107.61,107.08,108.44,"1,034,048","111,466,669.54","1,525,536,944.20"
27-Feb-2019,107.42,+0.48,+0.45%,106.86,106.68,107.61,"751,387","80,650,092.16","1,414,070,274.66"
26-Feb-2019,106.94,+0.01,+0.01%,106.50,106.42,107.61,"747,415","79,982,445.68","1,333,420,182.50"
25-Feb-2019,106.93,-0.51,-0.47%,108.30,106.77,108.83,"858,114","92,176,164.95","1,253,437,736.82"
22-Feb-2019,107.44,+0.83,+0.78%,106.98,106.87,107.54,"618,351","66,370,020.89","1,345,613,901.77"
21-Feb-2019,106.61,-0.17,-0.16%,106.74,106.32,106.95,"771,274","82,226,389.23","1,279,243,880.88"
20-Feb-2019,106.78,+0.28,+0.26%,106.64,106.54,107.17,"1,356,919","144,928,610.41","1,361,470,270.10"
19-Feb-2019,106.50,-0.88,-0.82%,107.23,106.47,107.23,"1,187,629","126,764,991.46","1,216,541,659.69"
15-Feb-2019,107.38,+0.76,+0.71%,107.62,107.12,108.08,"1,191,403","128,046,575.28","1,343,306,651.16"
14-Feb-2019,106.62,-0.94,-0.87%,107.00,106.28,107.35,"625,266","66,749,925.98","1,215,260,075.88"
13-Feb-2019,107.56,+0.56,+0.52%,107.47,107.47,108.42,"801,834","86,383,851.48","1,282,010,001.86"
12-Feb-2019,107.00,+1.59,+1.51%,106.26,106.26,107.43,"871,772","93,232,999.84","1,195,626,150.38"
11-Feb-2019,105.41,+0.89,+0.85%,104.91,104.81,105.56,"678,117","71,393,234.28","1,102,393,150.54"
08-Feb-2019,104.52,+0.13,+0.12%,103.73,103.43,104.52,"817,497","85,200,210.22","1,030,999,916.26"
07-Feb-2019,104.39,-0.57,-0.54%,104.51,103.61,104.78,"1,427,559","148,918,162.05","945,799,706.05"
06-Feb-2019,104.96,+1.06,+1.02%,103.85,103.44,105.08,"1,039,987","108,896,733.80","1,094,717,868.09"
05-Feb-2019,103.90,+0.48,+0.46%,103.62,103.44,104.16,"656,959","68,225,800.41","985,821,134.29"
04-Feb-2019,103.42,+0.36,+0.35%,103.04,102.54,103.45,"747,308","77,182,182.93","917,595,333.88"
01-Feb-2019,103.06,+0.36,+0.35%,102.59,102.43,103.51,"1,529,131","157,525,058.93","840,413,150.95"
31-Jan-2019,102.70,+0.03,+0.03%,102.00,101.70,102.89,"1,905,186","195,522,901.39","682,888,092.02"
30-Jan-2019,102.67,+1.71,+1.69%,101.09,100.55,102.83,"827,709","84,557,190.03","487,365,190.63"
29-Jan-2019,100.96,+0.58,+0.58%,100.94,100.54,101.42,"769,163","77,680,417.96","402,808,000.60"
28-Jan-2019,100.38,-0.39,-0.39%,99.88,99.48,100.40,"753,842","75,457,010.19","325,127,582.64"
25-Jan-2019,100.77,+1.05,+1.05%,100.50,100.25,101.58,"1,037,982","104,615,755.34","400,584,592.83"
24-Jan-2019,99.72,+0.01,+0.01%,99.69,99.39,100.53,"839,540","83,785,996.43","295,968,837.49"
23-Jan-2019,99.71,-0.12,-0.12%,100.03,98.48,100.04,"957,493","95,306,655.34","212,182,841.06"
22-Jan-2019,99.83,-0.65,-0.65%,99.90,98.97,100.65,"1,452,048","144,801,612.81","307,489,496.40"
18-Jan-2019,100.48,+0.99,+1.00%,98.50,96.37,100.54,"2,671,973","265,393,392.97","452,291,109.21"
17-Jan-2019,99.49,+0.08,+0.08%,99.41,98.57,100.21,"1,261,161","125,365,214.16","186,897,716.24"
16-Jan-2019,99.41,+1.42,+1.45%,98.65,98.53,99.96,"1,083,253","107,574,660.60","61,532,502.08"
15-Jan-2019,97.99,-0.45,-0.46%,98.43,97.74,98.87,"1,876,684","184,111,490.59","-46,042,158.52"
14-Jan-2019,98.44,-0.11,-0.11%,97.76,97.62,99.02,"1,180,114","116,220,476.16","138,069,332.07"
11-Jan-2019,98.55,+0.29,+0.30%,97.79,97.37,98.67,"743,444","73,064,529.98","254,289,808.23"
10-Jan-2019,98.26,-0.57,-0.58%,98.30,97.82,98.63,"978,893","96,195,531.82","181,225,278.25"
09-Jan-2019,98.83,+0.18,+0.18%,98.97,98.15,99.59,"877,578","86,765,595.91","277,420,810.07"
08-Jan-2019,98.65,+0.48,+0.49%,99.23,97.53,99.50,"929,548","91,518,894.23","190,655,214.16"
07-Jan-2019,98.17,+0.53,+0.54%,97.63,97.05,98.90,"842,356","82,687,059.52","99,136,319.93"
04-Jan-2019,97.64,+4.21,+4.51%,95.41,94.90,98.35,"1,470,650","143,355,214.69","16,449,260.41"
03-Jan-2019,93.43,-2.25,-2.35%,95.07,93.24,95.17,"1,353,025","126,905,954.28","-126,905,954.28"
02-Jan-2019,95.68,,,93.94,93.87,96.26,"923,191","88,204,239.27",0.00
