Exchange Date,Close,Net,%Chg,Open,Low,High,Volume,Turnover - USD,Flow
10-Jul-2019,125.44,+2.09,+1.69%,124.11,124.11,125.62,"1,286,419","161,078,259.90","3,862,752,888.37"
09-Jul-2019,123.35,-0.25,-0.20%,123.87,123.07,124.14,"1,098,428","135,646,722.71","3,701,674,628.47"
08-Jul-2019,123.60,+0.06,+0.05%,123.66,123.44,124.08,"879,084","108,727,387.73","3,837,321,351.18"
05-Jul-2019,123.54,+0.19,+0.15%,123.16,122.64,123.73,"1,016,525","125,464,199.71","3,728,593,963.45"
03-Jul-2019,123.35,+0.42,+0.34%,122.93,122.35,123.35,"891,935","109,790,874.10","3,603,129,763.74"
02-Jul-2019,122.93,-1.91,-1.53%,124.55,122.39,124.55,"1,383,766","170,229,055.32","3,493,338,889.63"
01-Jul-2019,124.84,+0.40,+0.32%,125.48,124.38,125.83,"1,247,848","156,018,219.58","3,663,567,944.95"
28-Jun-2019,124.44,+1.33,+1.08%,123.41,123.13,124.48,"3,372,768","419,266,084.92","3,507,549,725.37"
27-Jun-2019,123.11,-0.82,-0.66%,123.57,122.89,124.20,"1,238,452","152,675,497.51","3,088,283,640.44"
26-Jun-2019,123.93,+0.29,+0.23%,124.63,123.89,124.85,"2,029,398","251,774,141.56","3,240,959,137.96"
25-Jun-2019,123.64,-1.27,-1.02%,124.80,123.49,125.11,"1,420,249","176,154,565.64","2,989,184,996.39"
24-Jun-2019,124.91,-0.02,-0.02%,124.93,124.43,125.38,"2,013,541","251,466,880.32","3,165,339,562.03"
21-Jun-2019,124.93,+0.65,+0.52%,125.00,124.56,126.20,"6,869,355","858,822,604.70","3,416,806,442.35"
20-Jun-2019,124.28,+1.39,+1.13%,124.31,123.60,124.70,"2,434,032","302,602,872.10","2,557,983,837.64"
19-Jun-2019,122.89,-0.04,-0.03%,122.51,122.25,123.47,"1,199,391","147,425,495.25","2,255,380,965.54"
18-Jun-2019,122.93,+1.54,+1.27%,122.00,121.86,123.85,"1,384,340","170,077,939.64","2,402,806,460.79"
17-Jun-2019,121.39,+0.58,+0.48%,120.74,120.40,121.84,"1,267,724","153,796,830.83","2,232,728,521.16"
14-Jun-2019,120.81,-0.10,-0.08%,121.00,120.39,121.12,"1,164,534","140,724,214.90","2,078,931,690.33"
13-Jun-2019,120.91,+0.72,+0.60%,121.39,120.47,121.88,"1,114,665","134,894,278.14","2,219,655,905.23"
12-Jun-2019,120.19,-0.98,-0.81%,120.35,119.57,120.58,"1,168,748","140,413,097.96","2,084,761,627.09"
11-Jun-2019,121.17,-1.12,-0.92%,123.50,121.15,123.50,"1,502,527","182,884,249.61","2,225,174,725.05"
10-Jun-2019,122.29,+0.81,+0.67%,122.29,121.71,122.75,"1,530,071","187,179,797.47","2,408,058,974.66"
07-Jun-2019,121.48,+0.80,+0.66%,120.55,120.55,122.11,"1,547,610","188,035,286.50","2,220,879,177.19"
06-Jun-2019,120.68,+3.03,+2.58%,118.22,118.16,121.15,"2,105,575","253,367,152.96","2,032,843,890.69"
05-Jun-2019,117.65,+0.35,+0.30%,117.70,116.27,118.02,"1,410,253","165,692,881.01","1,779,476,737.74"
04-Jun-2019,117.30,+1.31,+1.13%,116.44,116.34,117.67,"1,334,626","156,371,505.25","1,613,783,856.72"
03-Jun-2019,115.99,+2.14,+1.88%,114.78,114.56,116.09,"1,964,967","227,365,201.56","1,457,412,351.47"
31-May-2019,113.85,-1.53,-1.33%,114.02,113.73,115.19,"2,034,496","232,087,375.11","1,230,047,149.91"
30-May-2019,115.38,-1.39,-1.19%,116.64,114.86,116.72,"1,226,090","141,633,681.92","1,462,134,525.02"
29-May-2019,116.77,-1.54,-1.30%,117.10,115.82,117.34,"1,693,390","197,537,023.75","1,603,768,206.94"
28-May-2019,118.31,-0.40,-0.34%,118.88,118.17,119.32,"4,000,019","473,622,377.92","1,801,305,230.68"
24-May-2019,118.71,+0.84,+0.71%,118.30,117.40,118.93,"1,240,503","147,015,641.71","2,274,927,608.61"
23-May-2019,117.87,-2.70,-2.24%,118.59,116.86,118.59,"3,132,119","368,678,333.56","2,127,911,966.90"
22-May-2019,120.57,-0.77,-0.63%,120.78,120.35,121.42,"1,681,625","202,988,874.34","2,496,590,300.46"
21-May-2019,121.34,+0.50,+0.41%,121.03,120.91,121.93,"1,516,981","184,148,416.69","2,699,579,174.80"
20-May-2019,120.84,+0.32,+0.27%,120.71,120.59,121.20,"1,345,668","162,631,961.21","2,515,430,758.11"
17-May-2019,120.52,-0.28,-0.23%,120.06,119.89,121.10,"2,152,284","259,171,163.97","2,352,798,796.89"
16-May-2019,120.80,-1.34,-1.10%,120.80,120.53,121.50,"1,940,401","234,412,190.21","2,611,969,960.86"
15-May-2019,122.14,+0.50,+0.41%,121.30,120.87,122.49,"1,714,803","208,987,735.75","2,846,382,151.07"
14-May-2019,121.64,+1.20,+1.00%,120.58,120.55,122.23,"1,700,153","206,658,938.38","2,637,394,415.32"
13-May-2019,120.44,-1.55,-1.27%,121.95,120.03,122.24,"1,923,158","232,156,110.06","2,430,735,476.94"
10-May-2019,121.99,+0.80,+0.66%,121.17,119.84,122.27,"2,069,270","251,424,113.07","2,662,891,587.00"
09-May-2019,121.19,+3.69,+3.14%,120.94,119.86,122.30,"2,872,933","347,721,158.22","2,411,467,473.93"
08-May-2019,117.50,-0.77,-0.65%,118.26,117.43,118.47,"1,445,371","170,189,947.25","2,063,746,315.71"
07-May-2019,118.27,-0.13,-0.11%,117.50,116.50,118.27,"2,059,208","242,528,101.28","2,233,936,262.96"
06-May-2019,118.40,+1.13,+0.96%,117.62,117.50,119.84,"2,669,694","316,616,427.50","2,476,464,364.24"
03-May-2019,117.27,+0.89,+0.76%,117.66,117.11,118.54,"2,298,927","270,018,395.27","2,159,847,936.74"
02-May-2019,116.38,-1.43,-1.21%,117.28,116.31,118.46,"2,480,594","289,623,471.36","1,889,829,541.47"
01-May-2019,117.81,-2.25,-1.87%,119.76,117.77,120.14,"2,708,675","320,537,606.59","2,179,453,012.82"
30-Apr-2019,120.06,+2.34,+1.99%,121.10,119.65,121.91,"4,151,447","499,781,374.85","2,499,990,619.41"
29-Apr-2019,117.72,+0.62,+0.53%,116.74,116.70,118.11,"2,854,637","335,704,288.20","2,000,209,244.56"
26-Apr-2019,117.10,-0.80,-0.68%,118.44,115.69,118.50,"2,338,361","273,241,134.19","1,664,504,956.36"
25-Apr-2019,117.90,-0.38,-0.32%,118.00,117.41,118.69,"2,317,809","273,478,145.85","1,937,746,090.55"
24-Apr-2019,118.28,-3.74,-3.07%,121.30,118.09,121.30,"3,444,527","409,996,996.59","2,211,224,236.40"
23-Apr-2019,122.02,+0.12,+0.10%,121.81,121.35,122.27,"2,790,820","340,313,301.58","2,621,221,232.99"
22-Apr-2019,121.90,+2.04,+1.70%,120.81,120.46,122.01,"1,390,071","169,033,516.89","2,280,907,931.41"
18-Apr-2019,119.86,-0.41,-0.34%,120.50,119.10,120.82,"2,507,235","300,820,349.07","2,111,874,414.53"
17-Apr-2019,120.27,-0.90,-0.74%,122.11,120.05,122.54,"1,982,198","239,603,476.40","2,412,694,763.59"
16-Apr-2019,121.17,+1.03,+0.86%,120.50,120.07,121.31,"2,450,917","296,353,227.05","2,652,298,239.99"
15-Apr-2019,120.14,+0.38,+0.32%,120.00,119.33,121.02,"3,042,876","365,439,801.46","2,355,945,012.95"
12-Apr-2019,119.76,-6.23,-4.94%,121.80,119.00,121.80,"5,450,352","652,930,743.08","1,990,505,211.49"
11-Apr-2019,125.99,+0.50,+0.40%,125.34,124.75,126.25,"726,639","91,404,325.74","2,643,435,954.57"
10-Apr-2019,125.49,-0.05,-0.04%,126.16,125.13,126.54,"982,104","123,376,217.94","2,552,031,628.83"
09-Apr-2019,125.54,-1.14,-0.90%,126.12,125.12,126.20,"1,312,562","164,834,649.52","2,675,407,846.77"
08-Apr-2019,126.68,+0.26,+0.21%,126.77,126.25,127.31,"1,693,688","214,556,176.37","2,840,242,496.28"
05-Apr-2019,126.42,+1.62,+1.30%,125.25,125.20,126.63,"1,287,393","162,473,519.99","2,625,686,319.91"
04-Apr-2019,124.80,+0.91,+0.73%,124.20,123.60,124.82,"1,198,288","149,232,699.67","2,463,212,799.92"
03-Apr-2019,123.89,-1.04,-0.83%,125.22,123.54,125.35,"1,167,169","144,884,435.79","2,313,980,100.25"
02-Apr-2019,124.93,-0.01,-0.01%,125.20,124.11,125.43,"1,328,498","165,874,490.73","2,458,864,536.03"
01-Apr-2019,124.94,+1.76,+1.43%,123.76,123.47,125.27,"1,517,889","189,488,710.42","2,624,739,026.77"
29-Mar-2019,123.18,+0.16,+0.13%,124.28,122.51,124.47,"2,097,794","258,391,304.91","2,435,250,316.35"
28-Mar-2019,123.02,+0.23,+0.19%,122.48,122.36,123.16,"985,831","121,118,513.57","2,176,859,011.44"
27-Mar-2019,122.79,-1.34,-1.08%,123.92,122.03,124.45,"1,130,747","138,962,222.39","2,055,740,497.87"
26-Mar-2019,124.13,+1.24,+1.01%,123.77,123.38,124.91,"1,367,813","169,687,124.86","2,194,702,720.27"
25-Mar-2019,122.89,-0.20,-0.16%,122.93,122.35,123.35,"904,953","111,202,073.69","2,025,015,595.41"
22-Mar-2019,123.09,-2.77,-2.20%,124.81,122.71,124.90,"1,428,522","176,274,321.91","2,136,217,669.10"
21-Mar-2019,125.86,+1.17,+0.94%,124.87,124.61,125.95,"1,415,653","177,819,808.64","2,312,491,991.00"
20-Mar-2019,124.69,-0.59,-0.47%,125.04,124.69,126.34,"2,117,472","264,462,066.63","2,134,672,182.36"
19-Mar-2019,125.28,-0.60,-0.48%,126.43,124.74,126.90,"1,702,210","213,646,781.96","2,399,134,248.99"
18-Mar-2019,125.88,+0.57,+0.45%,125.21,125.21,126.12,"1,862,060","234,300,997.73","2,612,781,030.95"
15-Mar-2019,125.31,+0.71,+0.57%,124.71,124.37,125.42,"4,510,109","563,914,496.46","2,378,480,033.22"
14-Mar-2019,124.60,-0.07,-0.06%,124.80,124.50,125.46,"2,006,548","250,329,071.82","1,814,565,536.76"
13-Mar-2019,124.67,+0.77,+0.62%,124.81,123.91,124.93,"1,146,497","142,854,457.21","2,064,894,608.58"
12-Mar-2019,123.90,+0.28,+0.23%,124.06,123.38,124.96,"1,790,165","222,034,461.59","1,922,040,151.37"
11-Mar-2019,123.62,+2.00,+1.64%,123.00,122.80,124.19,"1,585,486","195,925,685.68","1,700,005,689.78"
08-Mar-2019,121.62,-0.32,-0.26%,119.95,119.21,121.93,"1,609,725","194,894,426.87","1,504,080,004.10"
07-Mar-2019,121.94,-1.59,-1.29%,123.30,121.71,123.30,"1,405,505","171,775,286.79","1,698,974,430.97"
06-Mar-2019,123.53,+0.24,+0.19%,123.25,122.30,124.70,"2,378,012","293,521,417.71","1,870,749,717.76"
05-Mar-2019,123.29,+1.17,+0.96%,121.87,121.59,123.35,"1,913,779","235,363,487.77","1,577,228,300.05"
04-Mar-2019,122.12,+0.09,+0.07%,122.28,120.55,122.84,"2,125,629","259,325,429.93","1,341,864,812.28"
01-Mar-2019,122.03,+2.45,+2.05%,120.28,120.18,122.04,"2,237,221","272,176,341.44","1,082,539,382.35"
28-Feb-2019,119.58,-0.50,-0.42%,120.00,118.49,120.09,"2,196,127","262,358,491.39","810,363,040.91"
27-Feb-2019,120.08,+0.14,+0.12%,120.29,119.90,121.29,"1,238,530","149,037,518.06","1,072,721,532.30"
26-Feb-2019,119.94,+0.32,+0.27%,119.81,119.68,120.97,"1,177,386","141,400,696.21","923,684,014.24"
25-Feb-2019,119.62,+0.23,+0.19%,119.40,119.40,120.41,"1,174,676","140,633,383.75","782,283,318.03"
22-Feb-2019,119.39,+0.25,+0.21%,120.46,118.86,120.46,"1,332,232","159,225,277.26","641,649,934.28"
21-Feb-2019,119.14,-1.14,-0.95%,120.03,118.39,120.29,"1,407,739","167,756,250.61","482,424,657.03"
20-Feb-2019,120.28,+0.97,+0.81%,119.31,119.00,120.72,"1,836,076","220,710,510.64","650,180,907.63"
19-Feb-2019,119.31,-0.04,-0.03%,118.94,118.48,119.84,"982,294","117,137,828.50","429,470,397.00"
15-Feb-2019,119.35,+1.19,+1.01%,119.67,118.60,119.84,"2,112,301","252,149,764.13","546,608,225.50"
14-Feb-2019,118.16,-1.41,-1.18%,118.20,117.70,119.52,"1,210,077","143,319,584.30","294,458,461.37"
13-Feb-2019,119.57,+0.85,+0.72%,119.15,118.71,120.38,"1,684,998","201,525,058.28","437,778,045.67"
12-Feb-2019,118.72,+1.77,+1.51%,118.25,117.61,118.86,"1,485,960","176,187,655.69","236,252,987.40"
11-Feb-2019,116.95,-0.63,-0.54%,116.76,116.39,117.36,"1,432,435","167,474,047.53","60,065,331.71"
08-Feb-2019,117.58,-0.65,-0.55%,117.74,115.92,117.77,"1,701,490","199,546,015.35","227,539,379.24"
07-Feb-2019,118.23,-0.65,-0.55%,118.11,116.51,118.50,"2,337,840","275,941,278.24","427,085,394.58"
06-Feb-2019,118.88,-0.60,-0.50%,119.00,118.70,119.50,"1,449,047","172,310,254.09","703,026,672.83"
05-Feb-2019,119.48,-0.26,-0.22%,119.74,118.69,119.83,"1,941,377","231,790,380.82","875,336,926.91"
04-Feb-2019,119.74,+1.37,+1.16%,117.50,116.31,119.75,"1,937,172","230,203,019.09","1,107,127,307.73"
01-Feb-2019,118.37,+3.72,+3.24%,116.75,116.68,119.24,"2,838,592","335,371,374.09","876,924,288.64"
31-Jan-2019,114.65,+1.64,+1.45%,113.60,113.39,115.40,"3,571,256","409,004,434.52","541,552,914.55"
30-Jan-2019,113.01,+1.18,+1.06%,112.61,111.98,113.64,"1,892,612","213,498,834.13","132,548,480.04"
29-Jan-2019,111.83,-0.34,-0.30%,112.82,111.77,113.34,"1,530,737","171,696,430.84","-80,950,354.09"
28-Jan-2019,112.17,-1.05,-0.93%,111.85,111.07,112.56,"1,455,066","162,894,451.98","90,746,076.75"
25-Jan-2019,113.22,-0.29,-0.26%,114.37,113.00,114.78,"1,708,603","194,078,866.70","253,640,528.73"
24-Jan-2019,113.51,+2.12,+1.90%,111.03,110.93,113.80,"2,559,651","289,611,162.90","447,719,395.42"
23-Jan-2019,111.39,-0.95,-0.85%,112.33,110.42,112.63,"1,916,516","213,569,242.77","158,108,232.52"
22-Jan-2019,112.34,-2.03,-1.77%,113.18,111.96,113.43,"2,578,875","289,936,713.06","371,677,475.30"
18-Jan-2019,114.37,+2.41,+2.15%,113.70,113.08,114.65,"3,593,876","409,979,477.93","661,614,188.36"
17-Jan-2019,111.96,+0.56,+0.50%,110.75,110.18,112.27,"1,423,585","158,740,423.24","251,634,710.43"
16-Jan-2019,111.40,-0.72,-0.64%,111.43,111.22,112.31,"1,829,948","204,167,100.11","92,894,287.19"
15-Jan-2019,112.12,+0.40,+0.36%,112.20,111.51,113.07,"1,340,591","150,363,630.28","297,061,387.30"
14-Jan-2019,111.72,-0.82,-0.73%,111.25,111.08,112.34,"2,281,412","254,834,241.02","146,697,757.02"
11-Jan-2019,112.54,-0.91,-0.80%,113.05,111.70,113.05,"1,243,327","139,892,102.63","401,531,998.04"
10-Jan-2019,113.45,+0.18,+0.16%,112.46,111.74,113.63,"2,225,210","251,750,597.80","541,424,100.67"
09-Jan-2019,113.27,+1.50,+1.34%,112.63,112.46,113.99,"2,116,635","239,653,021.07","289,673,502.87"
08-Jan-2019,111.77,-0.49,-0.44%,113.52,111.68,113.56,"1,562,650","175,219,018.18","50,020,481.80"
07-Jan-2019,112.26,+1.44,+1.30%,110.88,109.93,112.93,"1,672,877","187,584,145.10","225,239,499.97"
04-Jan-2019,110.82,+2.25,+2.07%,110.22,109.49,110.98,"2,183,570","241,510,887.41","37,655,354.87"
03-Jan-2019,108.57,-2.12,-1.92%,111.20,108.07,111.29,"1,871,839","203,855,532.53","-203,855,532.53"
02-Jan-2019,110.69,,,107.46,107.10,111.68,"1,814,690","200,038,664.06",0.00
